IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0001,Media U Intro,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd10.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0002,State of the U,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd11.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0003,,,"Duderstadt, James J.",,2015,,,Legacy-JJDLE1-jjd12.doc | Legacy-JJDLE1-jjd12_bhl-fae1774e.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0004,Strategic Plan text,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd12.pdf | Legacy-JJDLE1-jjd12_bhl-51fc5789.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0005,Strategy appendx 1,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd13.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0006,Strategy appndx 2,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd14.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0007,Strategy appndx 3,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd15.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0008,Strategy appndx 4,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd16.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0009,sun/agenda list 1,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd18.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0010,sun/agenda list 2,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd19.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0011,,,"Duderstadt, James J.",,2015,,,Legacy-JJDLE1-jjd2.doc | Legacy-JJDLE1-jjd2_bhl-a5090874.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0012,Athletics Monograph,,"Duderstadt, James J.",,2015,1996-07-30,,Legacy-JJDLE1-jjd2.pdf | Legacy-JJDLE1-jjd2_bhl-70ded425.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0013,"sun/agenda,mandate,access",,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd20.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0014,sun/bedrock,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd21.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0015,sun/buildings list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd22.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0016,sun/change,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd23.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0017,sun/constant change,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd24.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0018,sun/diversity,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd25.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0019,sun/educ list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd26.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0020,sun/education,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd27.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0021,sun/leaders firsts list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd28.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0022,sun/leaders list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd29.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0023,"Cost, price, and value",,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd3.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0024,sun/leaders text,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd30.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0025,sun/leaders top 10 list,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd31.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0026,sun/nurture growth,,"Duderstadt, James J.",,2015,1996-08-01,,Legacy-JJDLE1-jjd32.txt,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
