IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0001,Media U Intro,,"Duderstadt, James J.",,2015,1996-08-01,,jjd10.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0002,State of the U,,"Duderstadt, James J.",,2015,1996-08-01,,jjd11.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0003,State of the U,,"Duderstadt, James J.",,2015,1996-08-01,,jjd12.doc | jjd12_bhl-fae1774e.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0004,Strategic Plan text,,"Duderstadt, James J.",,2015,1996-08-01,,jjd12.pdf | jjd12_bhl-51fc5789.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0005,Strategy appendx 1,,"Duderstadt, James J.",,2015,1996-08-01,,jjd13.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0006,Strategy appndx 2,,"Duderstadt, James J.",,2015,1996-08-01,,jjd14.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0007,Strategy appndx 3,,"Duderstadt, James J.",,2015,1996-08-01,,jjd15.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0008,Strategy appndx 4,,"Duderstadt, James J.",,2015,1996-08-01,,jjd16.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0009,sun/agenda list 1,,"Duderstadt, James J.",,2015,1996-08-01,,jjd18.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0010,sun/agenda list 2,,"Duderstadt, James J.",,2015,1996-08-01,,jjd19.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0011,sun/agenda list 2,,"Duderstadt, James J.",,2015,1996-08-01,,jjd2.doc | jjd2_bhl-a5090874.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0012,Athletics Monograph,,"Duderstadt, James J.",,2015,1996-07-30,,jjd2.pdf | jjd2_bhl-70ded425.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0013,"sun/agenda,mandate,access",,"Duderstadt, James J.",,2015,1996-08-01,,jjd20.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0014,sun/bedrock,,"Duderstadt, James J.",,2015,1996-08-01,,jjd21.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0015,sun/buildings list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd22.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0016,sun/change,,"Duderstadt, James J.",,2015,1996-08-01,,jjd23.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0017,sun/constant change,,"Duderstadt, James J.",,2015,1996-08-01,,jjd24.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0018,sun/diversity,,"Duderstadt, James J.",,2015,1996-08-01,,jjd25.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0019,sun/educ list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd26.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0020,sun/education,,"Duderstadt, James J.",,2015,1996-08-01,,jjd27.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0021,sun/leaders firsts list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd28.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0022,sun/leaders list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd29.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0023,"Cost, price, and value",,"Duderstadt, James J.",,2015,1996-08-01,,jjd3.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0024,sun/leaders text,,"Duderstadt, James J.",,2015,1996-08-01,,jjd30.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0025,sun/leaders top 10 list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd31.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0026,sun/nurture growth,,"Duderstadt, James J.",,2015,1996-08-01,,jjd32.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0027,sun/outreach list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd33.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0028,sun/rankings list,,"Duderstadt, James J.",,2015,1996-08-01,,jjd34.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0029,sun/service,,"Duderstadt, James J.",,2015,1996-08-01,,jjd35.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0030,sun/structure,,"Duderstadt, James J.",,2015,1996-08-01,,jjd36.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0031,Diversity Intro,,"Duderstadt, James J.",,2015,1996-08-01,,jjd4.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0032,Diversity&Exc 7.2+hist,,"Duderstadt, James J.",,2015,1996-08-01,,jjd5.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0033,Education intro,,"Duderstadt, James J.",,2015,1996-08-01,,jjd6.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0034,Education intro,,"Duderstadt, James J.",,2015,1996-08-01,,jjd7.doc | jjd7_bhl-69f1d758.docx,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0035,Education mono,,"Duderstadt, James J.",,2015,1996-08-01,,jjd7.pdf | jjd7_bhl-87aa971e.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0036,Intellect Trans Mono,,"Duderstadt, James J.",,2015,1996-08-01,,jjd8.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0037,M-Union Mono,,"Duderstadt, James J.",,2015,1996-08-01,,jjd9.txt,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0038,Strategic Marketing,,"Duderstadt, James J.",,2015,1991-05-29,,jjd2280.pdf | jjd2280_bhl-5eaf4b21.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0039,YNH Projects,,"Duderstadt, James J.",,2015,1991-04-03,,jjd2281.pdf | jjd2281_bhl-6a939ae6.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0040,"EVPHA Presentation, 1",,"Duderstadt, James J.",,2015,1994-11-20,,jjd535.pdf | jjd535_bhl-a65c34b3.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0041,Transformation Course,,"Duderstadt, James J.",,2015,1994-01-07,,jjd536.pdf | jjd536_bhl-2b1bedd4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0042,"Academic Affairs-1/88, 1",,"Duderstadt, James J.",,2015,1987-12-27,,jjd537.pdf | jjd537_bhl-e5110760.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0043,FY88-89 Budget-(5/88),,"Duderstadt, James J.",,2015,1988-05-16,,jjd538.pdf | jjd538_bhl-0f785621.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0044,"Michigan Mandate 2.2, 1",,"Duderstadt, James J.",,2015,1988-11-20,,jjd539.pdf | jjd539_bhl-c888b9c8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0045,"Michigan Mandate 2.2C, 1",,"Duderstadt, James J.",,2015,1988-11-21,,jjd540.pdf | jjd540_bhl-a9fc6fdb.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0046,Mission Statement,,"Duderstadt, James J.",,2015,1988-03-11,,jjd541.pdf | jjd541_bhl-a38232d9.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0047,Mission-35mm,,"Duderstadt, James J.",,2015,1988-04-18,,jjd542.pdf | jjd542_bhl-f9609478.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0048,Campaign Ideas 1.0,,"Duderstadt, James J.",,2015,1989-02-04,,jjd543.pdf | jjd543_bhl-7e8f74ee.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0049,"Campaign--11/89, 1",,"Duderstadt, James J.",,2015,1989-10-17,,jjd544.pdf | jjd544_bhl-eb36c3fd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0050,Community Outreach,,"Duderstadt, James J.",,2015,1989-04-26,,jjd545.pdf | jjd545_bhl-131f83f1.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0051,Leadership Retreat,,"Duderstadt, James J.",,2015,1989-09-01,,jjd546.pdf | jjd546_bhl-159aa41d.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0052,Regents Retreat,,"Duderstadt, James J.",,2015,1989-07-08,,jjd547.pdf | jjd547_bhl-8956df96.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0053,State Strategy-89,,"Duderstadt, James J.",,2015,1989-09-11,,jjd548.pdf | jjd548_bhl-d0bcd91d.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0054,State Support,,"Duderstadt, James J.",,2015,1989-05-24,,jjd549.pdf | jjd549_bhl-0a956ca4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0055,"Tuition Retreat, 1",,"Duderstadt, James J.",,2015,1989-12-06,,jjd550.pdf | jjd550_bhl-e2dcf9ae.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0056,Business Plan-1990s,,"Duderstadt, James J.",,2015,1990-02-17,,jjd551.pdf | jjd551_bhl-3fbdd4c8.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0057,Campaign Briefing-1990,,"Duderstadt, James J.",,2015,1990-04-06,,jjd552.pdf | jjd552_bhl-d8067eee.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0058,Campaign-Color,,"Duderstadt, James J.",,2015,1990-04-11,,jjd553.pdf | jjd553_bhl-ac5186d4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0059,Campaign-Color-update,,"Duderstadt, James J.",,2015,1990-04-18,,jjd554.pdf | jjd554_bhl-96060ad4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0060,Economics Dinner Group,,"Duderstadt, James J.",,2015,1990-04-06,,jjd555.pdf | jjd555_bhl-241ea278.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0061,Eye on the Ball,,"Duderstadt, James J.",,2015,1990-03-12,,jjd556.pdf | jjd556_bhl-dab06177.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0062,"Eye on the Ball-II, 1",,"Duderstadt, James J.",,2015,1990-11-05,,jjd557.pdf | jjd557_bhl-0641d2d7.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0063,Leadership Retreat-F90,,"Duderstadt, James J.",,2015,1990-09-03,,jjd558.pdf | jjd558_bhl-99562c56.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0064,NSB-6/90,,"Duderstadt, James J.",,2015,1990-06-11,,jjd560.pdf | jjd560_bhl-5c7167c4.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0065,Science Education,,"Duderstadt, James J.",,2015,1990-01-14,,jjd561.pdf | jjd561_bhl-8712bd21.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0066,Title List,,"Duderstadt, James J.",,2015,1990-08-29,,jjd562.pdf | jjd562_bhl-859360ba.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0067,UM Organization,,"Duderstadt, James J.",,2015,1990-06-23,,jjd563.pdf | jjd563_bhl-c7100690.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0068,Athenaeum,,"Duderstadt, James J.",,2015,1991-03-05,,jjd564.pdf | jjd564_bhl-cd1e7299.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0069,Campaign GoNoGo,,"Duderstadt, James J.",,2015,1990-05-07,,jjd565.pdf | jjd565_bhl-e1cc5996.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0070,Communication,,"Duderstadt, James J.",,2015,1990-01-06,,jjd566.pdf | jjd566_bhl-bd590f6f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0071,EO Retreat (Fall-91),,"Duderstadt, James J.",,2015,1991-08-30,,jjd567.pdf | jjd567_bhl-2759663f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0072,EO Retreat-93,,"Duderstadt, James J.",,2015,1991-08-30,,jjd568.pdf | jjd568_bhl-44e6076f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0073,EO Strategic Update,,"Duderstadt, James J.",,2015,1991-08-30,,jjd569.pdf | jjd569_bhl-b04859b7.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0074,Futures Group 1.0,,"Duderstadt, James J.",,2015,1991-09-01,,jjd570.pdf | jjd570_bhl-9ac4ebc0.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0075,Futures/Missions,,"Duderstadt, James J.",,2015,1991-07-20,,jjd571.pdf | jjd571_bhl-1d0844de.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0076,Futuring,,"Duderstadt, James J.",,2015,1991-08-30,,jjd572.pdf | jjd572_bhl-639bf54c.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0077,Regent Priorities,,"Duderstadt, James J.",,2015,1991-02-05,,jjd574.pdf | jjd574_bhl-5936fedd.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0078,Resources for the 1990s,,"Duderstadt, James J.",,2015,1991-01-04,,jjd575.pdf | jjd575_bhl-fb2efe41.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0079,slides-Resources for the 1990's,,"Duderstadt, James J.",,2015,1991-02-25,,jjd576.pdf | jjd576_bhl-b351088f.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0080,The Plan Itself 1.1,,"Duderstadt, James J.",,2015,1991-08-30,,jjd577.pdf | jjd577_bhl-8d8e7a9d.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0081,white-Resources for the 1990's,,"Duderstadt, James J.",,2015,1991-02-28,,jjd578.pdf | jjd578_bhl-ebc94a6a.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0082,Michigan Mandate-Color,,"Duderstadt, James J.",,2015,1992-06-06,,jjd579.pdf | jjd579_bhl-3b3d0855.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0083,Strategic Planning Update,,"Duderstadt, James J.",,2015,1992-02-03,,jjd580.pdf | jjd580_bhl-6748f528.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0084,The Top Ten,,"Duderstadt, James J.",,2015,1992-02-03,,jjd581.pdf | jjd581_bhl-402d4405.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0085,"Vision 2017 Pres 1.0, 1",,"Duderstadt, James J.",,2015,1993-11-10,,jjd582.pdf | jjd582_bhl-a5f58206.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0086,Resources,,"Duderstadt, James J.",,2015,1995-06-09,,jjd583.pdf | jjd583_bhl-f1d833fe.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0087,Resources Update,,"Duderstadt, James J.",,2015,1995-06-08,,jjd584.pdf | jjd584_bhl-3389c4da.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0088,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,jjd585.pdf | jjd585_bhl-ca970b19.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0089,Resources Update-11,,"Duderstadt, James J.",,2015,1995-06-08,,jjd588.pdf | jjd588_bhl-3fb77815.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
