IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0001," -  - duderstadt, j?",,"Duderstadt, James J.",,2015,2015,undated,"duderstadt, j?","\9811_0001\data\original-records\duderstadt, j?",,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0002,Speeches - 1989-1990 Speeches - AAU Welcome,,"Duderstadt, James J.",,2015,2015,1989-10-22 00:00:00,AAU Welcome | jjd961.pdf,\9811_0001\data\original-records\1989-1990 Speeches\AAU Welcome | \9811_0001\data\Speeches\JJDS4a\jjd961.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0003,Speeches - 1989-1990 Speeches - Addins-1990,,"Duderstadt, James J.",,2015,2015,1990-04-06 00:00:00,Addins-1990 | jjd962.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Addins-1990 | \9811_0001\data\Speeches\JJDS4b\jjd962.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0004,Speeches - 1989-1990 Speeches - Aerospace Dedication,,"Duderstadt, James J.",,2015,2015,1989-11-03 00:00:00,Aerospace Dedication | jjd963.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Aerospace Dedication | \9811_0001\data\Speeches\JJDS4a\jjd963.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0005,Speeches - 1989-1990 Speeches - Aerospace Dedication…,,"Duderstadt, James J.",,2015,2015,1989-11-03 00:00:00,Aerospace Dedication… | jjd963.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Aerospace Dedication… | \9811_0001\data\Speeches\JJDS4a\jjd963.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0006,Speeches - 1989-1990 Speeches - Alumni (Major Gifts),,"Duderstadt, James J.",,2015,2015,undated,Alumni (Major Gifts),\9811_0001\data\original-records\1989-1990 Speeches\Alumni (Major Gifts),,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0007,Speeches - 1989-1990 Speeches - Alumni (Volunteers),,"Duderstadt, James J.",,2015,2015,1989-09-26 00:00:00,Alumni (Volunteers) | jjd966.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Alumni (Volunteers) | \9811_0001\data\Speeches\JJDS4a\jjd966.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0008,Speeches - 1989-1990 Speeches - Alumni (Volunteers) 2.0,,"Duderstadt, James J.",,2015,2015,1989-09-26 00:00:00,Alumni (Volunteers) 2.0 | jjd967.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Alumni (Volunteers) 2.0 | \9811_0001\data\Speeches\JJDS4a\jjd967.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0009,Speeches - 1989-1990 Speeches - Alumni 5.0,,"Duderstadt, James J.",,2015,2015,1989-09-11 00:00:00,Alumni 5.0 | jjd968.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Alumni 5.0 | \9811_0001\data\Speeches\JJDS4a\jjd968.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0010,Speeches - 1989-1990 Speeches - American Education…,,"Duderstadt, James J.",,2015,2015,1989-12-14 00:00:00,American Education… | jjd969.pdf,\9811_0001\data\original-records\1989-1990 Speeches\American Education… | \9811_0001\data\Speeches\JJDS4a\jjd969.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0011,Speeches - 1989-1990 Speeches - Appro Comm Test 1.1,,"Duderstadt, James J.",,2015,2015,1991-03-10 00:00:00,Appro Comm Test 1.1 | jjd1103.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Appro Comm Test 1.1 | \9811_0001\data\Speeches\JJDS5b\jjd1103.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0012,Speeches - 1989-1990 Speeches - Appro Comm Test 1.1…,,"Duderstadt, James J.",,2015,2015,1991-03-10 00:00:00,Appro Comm Test 1.1… | jjd1103.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Appro Comm Test 1.1… | \9811_0001\data\Speeches\JJDS5b\jjd1103.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0013,Speeches - 1989-1990 Speeches - Athletes Reception,,"Duderstadt, James J.",,2015,2015,1990-04-13 00:00:00,Athletes Reception | jjd972.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Athletes Reception | \9811_0001\data\Speeches\JJDS4b\jjd972.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0014,Speeches - 1989-1990 Speeches - Automotive…,,"Duderstadt, James J.",,2015,2015,1990-04-02 00:00:00,Automotive… | jjd973.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Automotive… | \9811_0001\data\Speeches\JJDS4b\jjd973.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0015,Speeches - 1989-1990 Speeches - BAM Symposium…,,"Duderstadt, James J.",,2015,2015,undated,BAM Symposium…,\9811_0001\data\original-records\1989-1990 Speeches\BAM Symposium…,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0016,Speeches - 1989-1990 Speeches - Basketball Bust-90,,"Duderstadt, James J.",,2015,2015,1990-04-09 00:00:00,Basketball Bust-90 | jjd975.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Basketball Bust-90 | \9811_0001\data\Speeches\JJDS4b\jjd975.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0017,Speeches - 1989-1990 Speeches - Bo,,"Duderstadt, James J.",,2015,2015,1989-12-13 00:00:00,Bo | jjd976.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Bo | \9811_0001\data\Speeches\JJDS4a\jjd976.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0018,Speeches - 1989-1990 Speeches - Bo Ideas,,"Duderstadt, James J.",,2015,2015,1990-01-03 00:00:00,Bo Ideas | jjd140.doc,\9811_0001\data\original-records\1989-1990 Speeches\Bo Ideas | \9811_0001\data\Ideas\JJDI4\jjd140.doc,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0019,Speeches - 1989-1990 Speeches - Bo’s Farewells,,"Duderstadt, James J.",,2015,2015,undated,Bo’s Farewells,\9811_0001\data\original-records\1989-1990 Speeches\Bo’s Farewells,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0020,Speeches - 1989-1990 Speeches - Caltech Commencement-89,,"Duderstadt, James J.",,2015,2015,1990-04-13 00:00:00,Caltech Commencement-89 | jjd979.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Caltech Commencement-89 | \9811_0001\data\Speeches\JJDS4b\jjd979.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0021,Speeches - 1989-1990 Speeches - Campaign Wrapup,,"Duderstadt, James J.",,2015,2015,1989-11-03 00:00:00,Campaign Wrapup | jjd980.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Campaign Wrapup | \9811_0001\data\Speeches\JJDS4a\jjd980.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0022,Speeches - 1989-1990 Speeches - Campaign--11?3?89,,"Duderstadt, James J.",,2015,2015,undated,Campaign--11?3?89,\9811_0001\data\original-records\1989-1990 Speeches\Campaign--11?3?89,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0023,Speeches - 1989-1990 Speeches - Case Statement…,,"Duderstadt, James J.",,2015,2015,1989-09-26 00:00:00,Case Statement… | jjd982.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Case Statement… | \9811_0001\data\Speeches\JJDS4a\jjd982.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0024,Speeches - 1989-1990 Speeches - Center for Visual Arts,,"Duderstadt, James J.",,2015,2015,1990-01-21 00:00:00,Center for Visual Arts | jjd983.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Center for Visual Arts | \9811_0001\data\Speeches\JJDS4b\jjd983.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0025,Speeches - 1989-1990 Speeches - Chemistry Dedication,,"Duderstadt, James J.",,2015,2015,1989-09-15 00:00:00,Chemistry Dedication | jjd984.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Chemistry Dedication | \9811_0001\data\Speeches\JJDS4a\jjd984.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0026,Speeches - 1989-1990 Speeches - Chemistry Dedication II,,"Duderstadt, James J.",,2015,2015,undated,Chemistry Dedication II,\9811_0001\data\original-records\1989-1990 Speeches\Chemistry Dedication II,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0027,Speeches - 1989-1990 Speeches - Chemistry Lunch,,"Duderstadt, James J.",,2015,2015,1989-09-14 00:00:00,Chemistry Lunch | jjd986.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Chemistry Lunch | \9811_0001\data\Speeches\JJDS4a\jjd986.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0028,Speeches - 1989-1990 Speeches - Citizens Res Council,,"Duderstadt, James J.",,2015,2015,1989-09-20 00:00:00,Citizens Res Council | jjd1723.doc,\9811_0001\data\original-records\1989-1990 Speeches\Citizens Res Council | \9811_0001\data\Write\JJDW3\jjd1723.doc,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0029,Speeches - 1989-1990 Speeches - Commence-Fall-89,,"Duderstadt, James J.",,2015,2015,1989-12-14 00:00:00,Commence-Fall-89 | jjd988.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Commence-Fall-89 | \9811_0001\data\Speeches\JJDS4a\jjd988.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0030,Speeches - 1989-1990 Speeches - Commence-Spring-90,,"Duderstadt, James J.",,2015,2015,1990-04-13 00:00:00,Commence-Spring-90 | jjd989.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Commence-Spring-90 | \9811_0001\data\Speeches\JJDS4b\jjd989.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0031,Speeches - 1989-1990 Speeches - Congressional…,,"Duderstadt, James J.",,2015,2015,1990-02-27 00:00:00,Congressional… | jjd990.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Congressional… | \9811_0001\data\Speeches\JJDS4b\jjd990.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0032,Speeches - 1989-1990 Speeches - Corporate Remarks…,,"Duderstadt, James J.",,2015,2015,1989-09-13 00:00:00,Corporate Remarks… | jjd991.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Corporate Remarks… | \9811_0001\data\Speeches\JJDS4a\jjd991.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0033,Speeches - 1989-1990 Speeches - Costs of Education,,"Duderstadt, James J.",,2015,2015,1989-08-31 00:00:00,Costs of Education | jjd992.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Costs of Education | \9811_0001\data\Speeches\JJDS4a\jjd992.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0034,Speeches - 1989-1990 Speeches - Cranbrook Talk,,"Duderstadt, James J.",,2015,2015,undated,Cranbrook Talk,\9811_0001\data\original-records\1989-1990 Speeches\Cranbrook Talk,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0035,Speeches - 1989-1990 Speeches - Current Draft,,"Duderstadt, James J.",,2015,2015,undated,Current Draft,\9811_0001\data\original-records\1989-1990 Speeches\Current Draft,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0036,Speeches - 1989-1990 Speeches - Development…,,"Duderstadt, James J.",,2015,2015,1990-05-31 00:00:00,Development… | jjd995.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Development… | \9811_0001\data\Speeches\JJDS4b\jjd995.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0037,Speeches - 1989-1990 Speeches - Education,,"Duderstadt, James J.",,2015,2015,1989-11-13 00:00:00,Education | jjd996.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Education | \9811_0001\data\Speeches\JJDS4a\jjd996.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0038,Speeches - 1989-1990 Speeches - Education 1.0,,"Duderstadt, James J.",,2015,2015,1989-11-13 00:00:00,Education 1.0 | jjd997.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Education 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd997.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
