ORIGINAL,uri
"Willys-Overland Motors, Inc.",/agents/corporate_entities/2
"St. Thomas Evangelical Lutheran Church (Ann Arbor, Mich.)",/agents/corporate_entities/3
"United States. Army. Michigan Cavalry Regiment, 3rd (1861-1866)",/agents/corporate_entities/4
"Cadillac Boulevard Presbyterian Church (Detroit, Mich.)",/agents/corporate_entities/5
Michigan Audio-Visual Association.,/agents/corporate_entities/6
Michigan Potato Growers Exchange.,/agents/corporate_entities/7
Society of American Archivists. University of Michigan Student Chapter.,/agents/corporate_entities/8
Motown Record Corporation,/agents/corporate_entities/9
Association of College and Research Libraries.,/agents/corporate_entities/10
Emmet County Park and Recreation Commission.,/agents/corporate_entities/11
Ann Arbor (Mich.). Park Commission.,/agents/corporate_entities/12
Fry and Kasurin.,/agents/corporate_entities/13
University of Michigan. News and Information Services.,/agents/corporate_entities/14
Mason Hall (University of Michigan : 1841-1950),/agents/corporate_entities/15
Pittsfield Charter Township (Mich.),/agents/corporate_entities/16
University of Michigan. Office for the Study of Automotive Transportation.,/agents/corporate_entities/17
University of Michigan. School of Public Policy.,/agents/corporate_entities/18
"Independent Order of Odd Fellows. Wolverine Lodge no. 197 (Milan, Mich.)",/agents/corporate_entities/19
New York (N.Y.). City Affairs Committee.,/agents/corporate_entities/20
University of Michigan. Project on Asian Studies in Education.,/agents/corporate_entities/21
Louisiana & Pacific Railway Company.,/agents/corporate_entities/22
Inter-University Committee for Debate on Foreign Policy.,/agents/corporate_entities/23
Direct Action Committee.,/agents/corporate_entities/24
University of Michigan. Adult Lifestyle Program.,/agents/corporate_entities/25
Michigan Organization for the Repeal of Abortion Laws.,/agents/corporate_entities/26
Michigan Youth Commission.,/agents/corporate_entities/27
Winton Motor Carriage Company,/agents/corporate_entities/28
"Church of the Incarnation (Detroit, Mich.)",/agents/corporate_entities/29
University of Michigan. Women in Science and Engineering Program.,/agents/corporate_entities/30
"McNamee, Porter, and Seeley.",/agents/corporate_entities/31
"Pittsfield Union Grange, No. 882 (Washtenaw County, Mich.)",/agents/corporate_entities/32
"Washtenaw County Courthouse (Ann Arbor, Mich.)",/agents/corporate_entities/33
Michigan Veterans Trust Fund.,/agents/corporate_entities/34
University of Michigan. Webster Debating Society.,/agents/corporate_entities/35
American Vigilant Intelligence Federation.,/agents/corporate_entities/36
East Quadrangle (University of Michigan),/agents/corporate_entities/37
Women for Humphrey.,/agents/corporate_entities/38
University of Michigan. Hygienic Laboratory.,/agents/corporate_entities/39
University of Michigan. Museum Practice Program.,/agents/corporate_entities/40
Detroit (Mich.). Police Department.,/agents/corporate_entities/41
National Council of the Churches of Christ in the United States of America.,/agents/corporate_entities/42
Citizens' Industrial Association of America.,/agents/corporate_entities/43
"St. Stephen's Episcopal Church (Escanaba, Mich.)",/agents/corporate_entities/44
Rainbow Corporation.,/agents/corporate_entities/45
Michigan Joint Committee on Health Education.,/agents/corporate_entities/46
Ann Arbor High School (Mich.). Class of 1915.,/agents/corporate_entities/47
Campaign for Equality (Organization),/agents/corporate_entities/48
"Tuomy Hills Gas Station (Ann Arbor, Mich.)",/agents/corporate_entities/49
Latin American Solidarity Committee.,/agents/corporate_entities/50
Detroit Digital Justice Coalition.,/agents/corporate_entities/51
University of Michigan. Dept. of Psychiatry.,/agents/corporate_entities/52
University of Michigan. Center for International Business Education.,/agents/corporate_entities/53
Union Party (1936-1938),/agents/corporate_entities/54
University of Michigan. Faculty Women's Club.,/agents/corporate_entities/55
United States. District Court (Michigan : Western District),/agents/corporate_entities/56
Michigan. Dept. of Attorney General.,/agents/corporate_entities/57
Mills and Lacey Manufacturing Company.,/agents/corporate_entities/58
National Woman's Party.,/agents/corporate_entities/59
Crusade for Freedom.,/agents/corporate_entities/60
Detroit (Mich.). Mayor's Interracial Committee.,/agents/corporate_entities/61
United States. Army Air Corps.,/agents/corporate_entities/62
Sunday River Resort.,/agents/corporate_entities/63
Society for the Advancement of India.,/agents/corporate_entities/64
Penn Central Transportation Company,/agents/corporate_entities/65
University of Michigan. Michigras Committee.,/agents/corporate_entities/66
America First Party.,/agents/corporate_entities/67
University of Michigan. Dept. of Human Genetics.,/agents/corporate_entities/68
University of Michigan. Dept. of Geology.,/agents/corporate_entities/69
"St. Michael Lutheran Church (Plymouth, Mich.)",/agents/corporate_entities/70
University of Michigan. School of Social Work.,/agents/corporate_entities/71
University of Michigan. Dept. of Library Science.,/agents/corporate_entities/72
"Bronson Methodist Hospital (Kalamazoo, Mich)",/agents/corporate_entities/73
United States. President's Committee on Mental Retardation.,/agents/corporate_entities/74
University of Michigan. Vice-President and Dean of Faculties.,/agents/corporate_entities/75
American Federation of Muslims of Indian Origin.,/agents/corporate_entities/76
Michigan School for the Blind.,/agents/corporate_entities/77
President's House (University of Michigan),/agents/corporate_entities/78
Planned Parenthood of Mid-Michigan.,/agents/corporate_entities/79
Amateur Fencers League of America.,/agents/corporate_entities/80
University of Michigan. Museums.,/agents/corporate_entities/81
Detroit Bar Association.,/agents/corporate_entities/82
Fred Sanders (Firm),/agents/corporate_entities/83
Export-Import Bank of Washington.,/agents/corporate_entities/84
Legal Research Building (University of Michigan),/agents/corporate_entities/85
Community Action on Substance Abuse.,/agents/corporate_entities/86
University of Michigan. Business Office.,/agents/corporate_entities/87
"United States. Army. Illinois Infantry Regiment, 52nd (1861-1865)",/agents/corporate_entities/88
Dort Motor Car Company.,/agents/corporate_entities/89
India Independence League of America.,/agents/corporate_entities/90
University of Michigan. Controller.,/agents/corporate_entities/91
"Fisher Grange, No. 790 (Alcona County, Mich.)",/agents/corporate_entities/92
Michigan League for Planned Parenthood.,/agents/corporate_entities/93
"Eastwood Church of God (Kalamazoo, Mich.)",/agents/corporate_entities/94
International Olympic Committee.,/agents/corporate_entities/95
University of Michigan. Gerald R. Ford School of Public Policy.,/agents/corporate_entities/96
Mackenzie High School/Residential College Educational Project.,/agents/corporate_entities/97
"Zion Lutheran Church (Le Roy, Mich.)",/agents/corporate_entities/98
"Parents, Families and Friends of Lesbians and Gays. Lansing Area chapter.",/agents/corporate_entities/99
University of Michigan. Transportation Research Institute.,/agents/corporate_entities/100
[Ukrainian-American organizations and institutions],/agents/corporate_entities/101
Bentley Historical Library.,/agents/corporate_entities/102
Geddes Mill.,/agents/corporate_entities/103
"Church of the Holy Spirit (Livonia, Mich.)",/agents/corporate_entities/104
Modern Woodmen of America.,/agents/corporate_entities/105
American Indian Defense Association.,/agents/corporate_entities/106
"Little River Band of Ottawa Indians, Michigan.",/agents/corporate_entities/107
University of Michigan. Center for Chinese Studies.,/agents/corporate_entities/108
Herbert C. Jackson (Ship),/agents/corporate_entities/109
"A. W. Curtis Laboratories (Detroit, Mich.)",/agents/corporate_entities/110
"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865). Company A.",/agents/corporate_entities/111
Michigan Soldiers Relief Association.,/agents/corporate_entities/112
University of Michigan. Division of Biological Sciences.,/agents/corporate_entities/113
African Methodist Episcopal Church,/agents/corporate_entities/114
University of Michigan. Dept. of History.,/agents/corporate_entities/115
"Edwards Brothers, Inc.",/agents/corporate_entities/116
"Rentschler's Studio (Ann Arbor, Mich.)",/agents/corporate_entities/117
"Haller Jewelry (Store : Ann Arbor, Mich.)",/agents/corporate_entities/118
City University of New York,/agents/corporate_entities/119
"Fort Shelby Hotel (Detroit, Mich.)",/agents/corporate_entities/120
Michigan State College of Agriculture and Applied Science.,/agents/corporate_entities/121
Waterford Center (Mich.),/agents/corporate_entities/122
University of Michigan. Medical Center.,/agents/corporate_entities/123
"Washtenaw Abstract Company (Ann Arbor, Mich.)",/agents/corporate_entities/124
"United States. Army. Michigan Infantry Regiment, 19th (1862-1865)",/agents/corporate_entities/125
Hyatt Regency Dearborn.,/agents/corporate_entities/126
University of Michigan. Dept. of Geological Sciences.,/agents/corporate_entities/127
University of Michigan. Office of Lesbian Gay Bisexual and Transgender Affairs.,/agents/corporate_entities/128
Muehlig Funeral Chapel.,/agents/corporate_entities/129
University of Michigan. Task Force on Alcohol and Other Drugs.,/agents/corporate_entities/130
Women's International League for Peace and Freedom. Ann Arbor - Ypsilanti Branch.,/agents/corporate_entities/131
United States. Dept. of Commerce.,/agents/corporate_entities/132
Michigan Welfare League.,/agents/corporate_entities/133
"First Presbyterian Church (Iowa City, Iowa)",/agents/corporate_entities/134
Gamma Phi Beta. Beta Chapter (University of Michigan),/agents/corporate_entities/135
Detroit Pistons (Basketball team),/agents/corporate_entities/136
University of Michigan. Program in American Culture.,/agents/corporate_entities/137
Barbour Gymnasium (University of Michigan),/agents/corporate_entities/138
Society for Electrical Development.,/agents/corporate_entities/139
University of Michigan. Information Technology General Council.,/agents/corporate_entities/140
