ORIGINAL,uri
"Pontiac, Ottawa Chief, d. 1769.",/agents/people/6
"LaFramboise, Joseph, d. 1809.",/agents/people/7
"Eveleth, William S., d. 1818.",/agents/people/8
"Woodward, Augustus B. (Augustus Brevoort), d. 1827.",/agents/people/9
"Smith, Henry, d. 1847.",/agents/people/10
"Mack, Temperance, d. 1850.",/agents/people/11
"Fitch, Abel F. d. 1851.",/agents/people/12
"Danforth, George, d. 1856.",/agents/people/13
"Griswold, George R., d. 1857.",/agents/people/14
"Horsford, M. C. Mrs., d.1859.",/agents/people/15
"Applington, Zenos, d. 1862.",/agents/people/16
"Brodhead, Thornton F., d. 1862.",/agents/people/17
"Townsend, T. J., d. 1862.",/agents/people/18
"Safford, Winfield Scott, d.1863.",/agents/people/19
"Mathews, Harriet Francis, d. 1866.",/agents/people/20
"Ward, Eber Brock, d. 1873.",/agents/people/21
"Clark, Mary H., d. 1875.",/agents/people/22
"Bird, Judson S., d. 1882.",/agents/people/23
"Felch, Lucretia, d. 1882.",/agents/people/24
"Truth, Sojourner, d. 1883.",/agents/people/25
"Wilson, Robert S., d. 1883.",/agents/people/26
"Eldridge, Robert P., d. 1884.",/agents/people/27
"Bauer, Emil Gottlob, d. 1894.",/agents/people/28
"Baur, Emil Gottlob, d. 1894.",/agents/people/29
"Lothrop, George Howard, d. 1896.",/agents/people/30
"Johnson, Lorenzo Nickerson, d.1897.",/agents/people/31
"Jones, Joseph Comstock, d. 1897.",/agents/people/32
"Seage, Henry Stark, d. 1899.",/agents/people/33
"Mertz, David Franklin, d. 1900.",/agents/people/34
"Scripps, George H., d. 1900.",/agents/people/35
"Kawbawgam, Charles, d. 1902.",/agents/people/36
"Howell, Charles S., d. 1903.",/agents/people/37
"Miles, Mary A., d. 1904.",/agents/people/38
"Chapin, Augusta J., d. 1905.",/agents/people/39
"Lowell, Dwight Nelson, d. 1907, collector",/agents/people/40
"Gray, Fanny, d.1911.",/agents/people/41
"Palmer, Charles Henry, d. 1911.",/agents/people/42
"Hull, Lawrence Cameron, d. 1916.",/agents/people/43
"Weston, B. F. (Benjamin Frank), d. 1916.",/agents/people/44
"Gilchrist, Frank Rust, d. 1917.",/agents/people/45
"Senier, Alfred, d. 1918.",/agents/people/46
"Patterson, Frank Dean, d. 1920.",/agents/people/47
"Hampton, George P., d. 1921.",/agents/people/48
"Bates, Charles F. (Charles Franklin), d. 1922.",/agents/people/49
"Murphy, Mary Brennan, d. 1924.",/agents/people/50
"Lembert, Max E. (Max Ernest), d. 1925.",/agents/people/51
"Cunningham, Leon Max, d. 1930.",/agents/people/52
"Den Bleyker, Martha, d. 1930.",/agents/people/53
"Stoner, Winifred Sackville, d. 1931.",/agents/people/54
"Underwood, Frederick Douglas, d. 1942.",/agents/people/55
"Rackham, Mary A. Horton, d. 1947.",/agents/people/56
"Adams, Adeline Valentine Pond, d. 1948.",/agents/people/57
"Shakespeare, William, d. 1950.",/agents/people/58
"Colby, Martha Guernsey, d. 1958.",/agents/people/59
"Rathmer, Felix Martin, d. 1959.",/agents/people/60
"Beckley, Zoe, d. 1961.",/agents/people/61
"Edwards, Ann, d. 1962.",/agents/people/62
"Benz, Fred E., d. 1963.",/agents/people/63
"Buckler, Aldred S., d. 1963.",/agents/people/64
"McGinley, Conde, d. 1963.",/agents/people/65
"Spencer, Edward A., d. 1964.",/agents/people/66
"Blanshard, Mary Hillyer, d. 1965.",/agents/people/67
"Gerganoff, Ralph Stevens, d. 1966.",/agents/people/68
"Gores, Walter J., d. 1966.",/agents/people/69
"Secor, Lella Faye, d. 1966.",/agents/people/70
"Reuther, Roy L., d. 1968.",/agents/people/71
"Ungermann, Charles William, d. 1968.",/agents/people/72
"Kohler, Julia B., d. 1969.",/agents/people/73
"Schmale, Theodore R., d. 1969",/agents/people/74
"Reuther, May Wolf, d. 1970.",/agents/people/75
"Girardin, Ray, d. 1971.",/agents/people/76
"Piggins, Edward S., d. 1972.",/agents/people/77
"Polasky, Alan N., d. 1976",/agents/people/78
"Rossiter, Richard Alfred, d. 1977.",/agents/people/79
"Anderson, Godfrey J., d. 1981.",/agents/people/80
"Duey, Philip A., d. 1982.",/agents/people/81
"Merriam, Helen Bell, d. 1984.",/agents/people/82
"Russell, Rhoda Reddig, d. 1985.",/agents/people/83
"Tufty, Esther Van Wagoner, d. 1986.",/agents/people/84
"Gelli, Giovanni Battista, 1498-1563.",/agents/people/85
"Shakespeare, William, 1564-1616--Titus Andronicus.",/agents/people/86
"Allouez, Claude, 1622-1689.",/agents/people/87
"Marquette, Jacques, 1637-1675.",/agents/people/88
"Behn, Aphra, 1640-1689.",/agents/people/89
"La Salle, Robert Cavelier, sieur de, 1643-1687.",/agents/people/90
"Joliet, Louis, 1645-1700.",/agents/people/91
"Cadillac, Antoine Laumet de Lamothe, 1658-1730.",/agents/people/92
"Potier, Pierre-Philippe, 1708-1781.",/agents/people/93
"Lind, James, 1716-1794.",/agents/people/94
"Langlade, Charles Michel de, 1729-1800.",/agents/people/95
"Foster, Theodore, 1752-1828.",/agents/people/96
"Hull, William, 1753-1825.",/agents/people/97
"Hahnemann, Samuel, 1755-1843.",/agents/people/98
"Mozart, Wolfgang Amadeus, 1756-1791.",/agents/people/99
"Brown, Solomon, 1757-1815.",/agents/people/100
"Allen, Richard, 1760-1831.",/agents/people/101
"Mack, Stephen, 1762-1826.",/agents/people/102
"Johnston, John, 1762-1828.",/agents/people/103
"Kent, James, 1763-1847.",/agents/people/104
"Astor, John Jacob, 1763-1848.",/agents/people/105
"Richard, Gabriel, 1767-1832.",/agents/people/106
"Jackson, Andrew, 1767-1845.",/agents/people/107
"Adams, John Quincy, 1767-1848.",/agents/people/108
"Madison, Dolley, 1768-1849.",/agents/people/109
"Hardy, Thomas Masterman, Sir, 1st bart., 1769-1839.",/agents/people/110
"Upjohn, William, 1770-1847.",/agents/people/111
"Chandler, Thomas, 1773-ca.1816.",/agents/people/112
"Harrison, William Henry, 1773-1841.",/agents/people/113
"Hull, Isaac, 1773-1843.",/agents/people/114
"Tappan, Benjamin, 1773-1857.",/agents/people/115
"Bailly de Messein, Joseph, 1774-1835.",/agents/people/116
"Tazewell, Littleton Waller, 1774-1860.",/agents/people/117
"Dundonald, Thomas Cochrane, Earl of, 1775-1860.",/agents/people/118
"Chandler, Margaret Evans, 1778-1807.",/agents/people/119
"O'Higgins, Bernardo, 1778-1842.",/agents/people/120
"San Martín, José de, 1778-1850.",/agents/people/121
"Pike, Zebulon Montgomery, 1779-1813.",/agents/people/122
"Story, Joseph, 1779-1845.",/agents/people/123
"Paulding, James K., 1779-1860.",/agents/people/124
"Shook, Jacob, 1779-1862.",/agents/people/125
"Tanner, John 1780?-1847.",/agents/people/126
"Comstock, O. C. (Oliver Cromwell), 1780-1860.",/agents/people/127
"Woodbridge, William, 1780-1861.",/agents/people/128
"Taylor, John, 1781-1864.",/agents/people/129
"Morrison, Charles, 1782-1834.",/agents/people/130
"Calhoun, John C. (John Caldwell), 1782-1850.",/agents/people/131
"Webster, Daniel, 1782-1852.",/agents/people/132
"Williams, John R., 1782-1854.",/agents/people/133
"Van Buren, Martin, 1782-1862.",/agents/people/134
"Cass, Lewis, 1782-1866.",/agents/people/135
"Conant, Shubael, b. 1783.",/agents/people/136
"Campbell, Henry M. (Henry Munroe), 1783-1842.",/agents/people/137
"Biddle, James, 1783-1848.",/agents/people/138
"Roberts, Edmund, 1784-1836.",/agents/people/139
"McCoy, Isaac, 1784-1846.",/agents/people/140
"Taylor, Zachary, 1784-1850.",/agents/people/141
"Downes, John, 1784-1854.",/agents/people/142
"Chipman, Henry C., 1784-1867.",/agents/people/143
"Bell, Digby V., 1784-1871.",/agents/people/144
"Perry, Oliver Hazard, 1785-1819.",/agents/people/145
"Carrera Verdugo, José Miguel, 1785-1821.",/agents/people/146
"Hatch, Rufus, 1785-1825.",/agents/people/147
"Boyd, William Augustus, 1785-1854.",/agents/people/148
"Pierpont, John, 1785-1866.",/agents/people/149
"Kearsley, Jonathan, 1786-1859.",/agents/people/150
"Kersey, Jonathan, 1786-1859.",/agents/people/151
"Mullett, John, 1786-1862.",/agents/people/152
"Bingham, Abel, 1786-1865.",/agents/people/153
"Rodgers, George Washington, 1787-1832.",/agents/people/154
"Weddell, James, 1787-1834.",/agents/people/155
"Southard, Samuel L. (Samuel Lewis), 1787-1842.",/agents/people/156
"Moore, William P., 1787-1850.",/agents/people/157
"Niles, John M. (John Milton), 1787-1856.",/agents/people/158
"Fletcher, William Asa, 1788-1852.",/agents/people/159
"Bronson, Titus, 1788-1853.",/agents/people/160
"Ticknor, Benajah, 1788-1858.",/agents/people/161
"Monteith, John, 1788-1868.",/agents/people/162
"Lundy, Benjamin, 1789-1839.",/agents/people/163
"Norvell, John, 1789-1850.",/agents/people/164
"Sparks, Jared, 1789-1866.",/agents/people/165
"Ewing, Thomas, 1789-1871.",/agents/people/166
"Everett, Alexander Hill, 1790-1847.",/agents/people/167
"Jones, Thomas Ap Catesby, 1790-1858.",/agents/people/168
"Geisinger, David, 1790-1860.",/agents/people/169
"Tyler, John, 1790-1862.",/agents/people/170
"Shubrick, William Branford, 1790-1874.",/agents/people/171
"Selkirk, James, 1790-1877.",/agents/people/172
"Hérold, Ferdinand, ca. 1791-1833.",/agents/people/173
"Pierson, Job, 1791-1860.",/agents/people/174
"Meyerbeer, Giacomo, 1791-1864.",/agents/people/175
"Buchanan, James, 1791-1868.",/agents/people/176
"Campau, Louis, 1791-1871.",/agents/people/177
"Ticknor, George, 1791-1871.",/agents/people/178
"Morse, Samuel Finley Breese, 1791-1872.",/agents/people/179
"Wing, Austin Eli, 1792-1849.",/agents/people/180
"Birney, James Gillespie, 1792-1857.",/agents/people/181
"Burt, William Austin, 1792-1858.",/agents/people/182
"Biddle, John, 1792-1859.",/agents/people/183
"Cousin, Victor, 1792-1867.",/agents/people/184
"Stevens, Thaddeus, 1792-1868.",/agents/people/185
"Schoolcraft, Henry Rowe, 1793-1864.",/agents/people/186
"Kellogg, John R., 1793-1868.",/agents/people/187
"Brown, Joseph W., 1793-1880.",/agents/people/188
"Kearny, Stephen Watts, 1794-1848.",/agents/people/189
"Perry, Matthew Calbraith, 1794-1858.",/agents/people/190
"White, Orin, 1794-1864.",/agents/people/191
"Everett, Edward, 1794-1865.",/agents/people/192
"Armstrong, James, 1794-1868.",/agents/people/193
"Bingham, Hannah, 1794-1868.",/agents/people/194
"Duffield, George, 1794-1868.",/agents/people/195
"Dewey, Orville, 1794-1882.",/agents/people/196
"Ball, John, 1794-1884.",/agents/people/197
