ORIGINAL,uri
"Allen, D. C., collector.",/agents/people/2
"Barnett, Leroy, collector.",/agents/people/3
"Blum, Nancy, collector",/agents/people/4
"Breylinger, Barbe Ballard, collector.",/agents/people/5
"Burt, Flora, collector.",/agents/people/6
"Chaplin, Scott, collector.",/agents/people/7
"Cope, Helen Gibson, collector",/agents/people/8
"De La Vergne, Earl W., collector.",/agents/people/9
"Fay, Minnie C. M., collector.",/agents/people/10
"Foster, Mark, collector.",/agents/people/11
"Frederickson, Randa, collector.",/agents/people/12
"Frisbie, Nora G., collector.",/agents/people/13
"Harriman, John, collector.",/agents/people/14
"Heath, Alex, collector.",/agents/people/15
"Knowles, Margaret Keal, collector.",/agents/people/16
"Lemmer, Elizabeth, collector.",/agents/people/17
"Leslie, Dale R., collector",/agents/people/18
"Loughray, John J., collector",/agents/people/19
"Martin, Edward, collector.",/agents/people/20
"Mullett, Martha, collector.",/agents/people/21
"Owen, Norman G., collector.",/agents/people/22
"Palazzolo, Laurie, collector.",/agents/people/23
"Peters, Kenneth Earl, collector.",/agents/people/24
"Proctor, Hazel, collector.",/agents/people/25
"Shurtleff, Mary Belle, collector",/agents/people/26
"Sink, Charles A., collector.",/agents/people/27
"Sturgis, Sam, collector",/agents/people/28
"Swihart, Leon R., collector.",/agents/people/29
"Tsao, Makepeace Uho, collector",/agents/people/30
"Wolfe, Shirley P., collector.",/agents/people/31
"Blodgett, John W., Jr.",/agents/people/32
"Cockrel, Kenneth, Jr.",/agents/people/33
"King, Martin Luther, Jr.",/agents/people/34
"Lloyd, William B., Jr.",/agents/people/35
"Price, William George, Jr.",/agents/people/36
"Riegle, Donald W., Jr.",/agents/people/37
"Smith, Charles S. (Charles Spencer), Jr.",/agents/people/38
"Saint Lusson, Simon François Daumont, sieur de, fl. 17th cent.",/agents/people/39
"Kessenich, Michiels van, baron.",/agents/people/40
"Bonnaud, A., Madame.",/agents/people/41
Anonymous officer of the Association of Suburban People.,/agents/people/42
