ORIGINAL,uri
"Conant, Shubael, b. 1783.",/agents/people/18144
"Monteith, Abigail Harris, b. 1801.",/agents/people/18145
"Morgan, Elijah William, b. 1805.",/agents/people/18146
"Thompson, Benjamin, b. 1805.",/agents/people/18147
"Chandler, Thomas, b. 1806.",/agents/people/18148
"Lighthall, Dow L., b. 1809.",/agents/people/18149
"Mills, Stephen, b. 1809.",/agents/people/18150
"Price, Lyman B., b. 1811.",/agents/people/18151
"Brown, William Henry, b. 1812.",/agents/people/18152
"Davis, Lorenzo, 1812-",/agents/people/18153
"Tuttle, John J., b. 1812.",/agents/people/18154
"Fletcher, George N., b. 1813.",/agents/people/18155
"Taylor, Charles H., b. 1813.",/agents/people/18156
"Lovell, Louis S., b. 1816.",/agents/people/18157
"Standish, John H., b. 1816.",/agents/people/18158
"Warner, Walter, b. 1816.",/agents/people/18159
"Graves, Benjamin Franklin, b. 1817.",/agents/people/18160
"Hall, Catherine Mullett, b. 1817.",/agents/people/18161
"Slatford, John, b. 1817.",/agents/people/18162
"Parker, Sampson, b. 1818.",/agents/people/18163
"Shaw, Brackley, b. 1818.",/agents/people/18164
"Towne, Amos C., b. 1818.",/agents/people/18165
"Shetterly, Seth K., b. 1820.",/agents/people/18166
"Taylor, Barton S., b. 1820.",/agents/people/18167
"Leach, M. L. (Morgan Lewis), 1821-",/agents/people/18168
"Spalding, William P., b. 1822.",/agents/people/18169
"Geddes, Norman, b. 1823.",/agents/people/18170
"Slayton, William C., b. 1823.",/agents/people/18171
"McMath, John Watson, b. 1824.",/agents/people/18172
"Mercer, William, b. 1824.",/agents/people/18173
"Bancroft, William L., b. 1825.",/agents/people/18174
"Webber, George W., b. 1825.",/agents/people/18175
"Woodman, Jonathan J., b. 1825.",/agents/people/18176
"Abbott, Sidney D., b. 1826.",/agents/people/18177
"Cannon, George Henry, b. 1826.",/agents/people/18178
"Winegar, William, b. 1827.",/agents/people/18179
"Jewell, David A., b. 1828.",/agents/people/18180
"Shippen, Rush Rhees, b. 1828.",/agents/people/18181
"White, George W., b. 1828.",/agents/people/18182
"Campbell, William, b.1829.",/agents/people/18183
"Nevins, William S., b. 1829.",/agents/people/18184
"Cannon, Levi H., b. 1830 or 31.",/agents/people/18185
"Miller, Clement F., b. 1830.",/agents/people/18186
"Ortmann, Charles L., b. 1830.",/agents/people/18187
"Slayton, Asa Walker, 1830-",/agents/people/18188
"Swift, Frederick W., 1831-",/agents/people/18189
"Armstrong, Moses Kimball, b. 1832.",/agents/people/18190
"Gifford, Edson P., b. 1832.",/agents/people/18191
"Leach, DeWitt C., b. 1832.",/agents/people/18192
"Peters, Richard G., b. 1832.",/agents/people/18193
"Stone, Oren, b. 1833.",/agents/people/18194
