,,Allen,D. C.,collector,,,,,lcnaf
,,Barnett,Leroy,collector,,,,,lcnaf
,,Blum,Nancy,collector,,,,,lcnaf
,,Breylinger,Barbe Ballard,collector,,,,,lcnaf
,,Burt,Flora,collector,,,,,lcnaf
,,Chaplin,Scott,collector,,,,,lcnaf
,,Cope,Helen Gibson,collector,,,,,lcnaf
,,De La Vergne,Earl W.,collector,,,,,lcnaf
,,Fay,Minnie C. M.,collector,,,,,lcnaf
,,Foster,Mark,collector,,,,,lcnaf
,,Frederickson,Randa,collector,,,,,lcnaf
,,Frisbie,Nora G.,collector,,,,,lcnaf
,,Harriman,John,collector,,,,,lcnaf
,,Heath,Alex,collector,,,,,lcnaf
,,Knowles,Margaret Keal,collector,,,,,lcnaf
,,Lemmer,Elizabeth,collector,,,,,lcnaf
,,Leslie,Dale R.,collector,,,,,lcnaf
,,Loughray,John J.,collector,,,,,lcnaf
,,Martin,Edward,collector,,,,,lcnaf
,,Mullett,Martha,collector,,,,,lcnaf
,,Owen,Norman G.,collector,,,,,lcnaf
,,Palazzolo,Laurie,collector,,,,,lcnaf
,,Peters,Kenneth Earl,collector,,,,,lcnaf
,,Proctor,Hazel,collector,,,,,lcnaf
,,Shurtleff,Mary Belle,collector,,,,,lcnaf
,,Sink,Charles A.,collector,,,,,lcnaf
,,Sturgis,Sam,collector,,,,,lcnaf
,,Swihart,Leon R.,collector,,,,,lcnaf
,,Tsao,Makepeace Uho,collector,,,,,lcnaf
,,Wolfe,Shirley P.,collector,,,,,lcnaf
,,Blodgett,John W.,Jr,,,,,lcnaf
,,Cockrel,Kenneth,Jr,,,,,lcnaf
,,King,Martin Luther,Jr,,,,,lcnaf
,,Lloyd,William B.,Jr,,,,,lcnaf
,,Price,William George,Jr,,,,,lcnaf
,,Riegle,Donald W.,Jr,,,,,lcnaf
,,Smith,Charles S.,Jr,,Charles Spencer,,,lcnaf
,,Saint Lusson,Simon François Daumont,"sieur de, fl. 17th cent",,,,,lcnaf
,Baron,Kessenich,Michiels van,,,,,,lcnaf
,Madame,Bonnaud,A.,,,,,,lcnaf
,officer of the,People,Anonymous Association of Suburban,,,,,,lcnaf
,Princess,,Der Ling,,,,,http://id.loc.gov/authorities/names/n50005213,lcnaf
,Sir,Gordon,Archibald,,,,,,lcnaf
Mrs.,,Baker,Frank C.,,,,,,lcnaf
Mrs.,,Ehlers,John,,,,,,lcnaf
Mrs.,,Hartzell,Morton C.,,,,,,lcnaf
Mrs.,,Keeler,Hugh Blenn,,,,,,lcnaf
Mrs.,,Lanier,Charles D.,,,,,,lcnaf
Mrs.,,McCoy,Robbie,,,,,,lcnaf
Mrs.,,Pope,Ira Greer,,,,,,lcnaf
Mrs.,,Stanley,David,,,,,,lcnaf
Mrs.,,Taylor,Howell,,,,,,lcnaf
Mrs.,,Walker,Chester,,,,,,lcnaf
Mrs.,,Williams,G. Mennen,,,,,http://id.loc.gov/authorities/names/n80070288,lcnaf
,,Abbitt,W. H,,,,,,lcnaf
,,Abbott,Bud,,,,,,lcnaf
,,Abbott,Donald Putnam,,,,,http://id.loc.gov/authorities/names/n81042314,lcnaf
,,Abbott,James,,,,,,lcnaf
,,Abdel-Massih,Ernest T,,,,,http://id.loc.gov/authorities/names/n50034811,lcnaf
,,Aberbach,Joel D,,,,,http://id.loc.gov/authorities/names/n81028152,lcnaf
,,Abraham,Nabeel,,,,,http://id.loc.gov/authorities/names/n82042224,lcnaf
,,Abrams,Alan E,,,,,http://id.loc.gov/authorities/names/n79036572,lcnaf
,,Abu Ayn,Ziyad,,,,,,lcnaf
,,Acheson,Phyllis,,,,,,lcnaf
,,Ackley,Gardner,,,,,http://id.loc.gov/authorities/names/n50036889,lcnaf
,,Acton,Hugh,,,,,,lcnaf
,,Adams,Adeline B,,,,,,lcnaf
,,Adams,Bertha H. Wright,,,,,,lcnaf
,,Adams,Elizabeth S,,,,,,lcnaf
,,Adams,Evyn,,,,,,lcnaf
,,Adams,Henry Foster,,,,,http://id.loc.gov/authorities/names/n85058461,lcnaf
,,Adams,James Patrick,,,,,,lcnaf
,,Adams,Jayno W,,,,,,lcnaf
,,Adams,R. C,,,,,,lcnaf
,,Adams,Wilbur Christopher,,,,,,lcnaf
,,Adamson,Thomas Charles,,,,,http://id.loc.gov/authorities/names/n81019954,lcnaf
,,Adamus,Greg,,,,,,lcnaf
,,Adenauer,Paul,,,,,,lcnaf
,,Adler,Morris,,,,,http://id.loc.gov/authorities/names/nr89010045,lcnaf
,,Adler,O,,,,,,lcnaf
,,Agasid,Napoleon,,,,,,lcnaf
,,Agassiz,Mabel,,,,,,lcnaf
,,Ahern,Richard D,,,,,,lcnaf
,,Aherne,Brian,,,,,http://id.loc.gov/authorities/names/n85138108,lcnaf
,,Ahmad,Eqbal,,,,,http://id.loc.gov/authorities/names/n85813028,lcnaf
,,Ahrens,Henry,,,,,,lcnaf
,,Ailey,Alvin,,,,,http://id.loc.gov/authorities/names/n92006465,lcnaf
,,Akil,H. Huda,,,,,http://id.loc.gov/authorities/names/n87894814,lcnaf
,,Alawan,Charles Khalil,,,,,,lcnaf
,,Alawan,Raad,,,,,,lcnaf
,,Albright,William,,,,,,lcnaf
,,Aldrich,Frederick A,,,,,,lcnaf
,,Aldrich,J. Frank,,,,,,lcnaf
,,Aldrich,R. J,,,,,,lcnaf
,,Aldridge,John W,,,,,,lcnaf
,,Alexander,Michael T,,,,,,lcnaf
,,Allan,Virginia R,,,,,,lcnaf
,,Allen,Ada,,,,,,lcnaf
,,Allen,Ann Isabella Barry,,,,,,lcnaf
,,Allen,D. C,,,,,,lcnaf
,,Allen,Elizabeth A,,,,,,lcnaf
,,Allen,Elizabeth Howell,,,,,,lcnaf
,,Allen,Francis A,,,,,,lcnaf
,,Allen,Knatarsha,,,,,,lcnaf
,,Allen,Marilyn R,,,,,http://id.loc.gov/authorities/names/n89607523,lcnaf
,,Allen,Mildred,,,,,http://id.loc.gov/authorities/names/no93002049,lcnaf
,,Allen,Z. E,,,,,,lcnaf
,,Allinson,Brent Dow,,,,,,lcnaf
,,Allmendinger,Ina,,,,,,lcnaf
,,Allmendinger,Martin,,,,,,lcnaf
,,Allstorm,Oliver,,,,,http://id.loc.gov/authorities/names/no2011175387,lcnaf
,,Alvarado Mendoza,Arturo,,,,,http://id.loc.gov/authorities/names/n87892248,lcnaf
,,Alvord,Henry J,,,,,,lcnaf
,,Amberg,David,,,,,,lcnaf
,,Ames,Dewey,,,,,http://id.loc.gov/authorities/names/no2012147597,lcnaf
,,Ammann,Michael S,,,,,,lcnaf
,,Amory,Cleveland,,,,,http://id.loc.gov/authorities/names/n79112392,lcnaf
,,Amos,Earl V,,,,,,lcnaf
,,Amper,Arcadio,,,,,,lcnaf
,,Andaya,Herman,,,,,,lcnaf
,,Anderson,Belle Douglass,,,,,,lcnaf
,,Anderson,Charles F,,,,,,lcnaf
,,Anderson,Mary Douglass,,,,,,lcnaf
,,Anderson,N. Charles,,,,,,lcnaf
,,Anderson,William J,,,,,,lcnaf
,,Andrewes,C. H.,,,Christopher Howard,,http://id.loc.gov/authorities/names/n50022516,lcnaf
,,Andrews,Ernest Oliver,,,,,,lcnaf
,,Andrews,Harold F,,,,,,lcnaf
,,Angelo,Frank,,,,,,lcnaf
,,Angus,David L,,,,,http://id.loc.gov/authorities/names/n99005909,lcnaf
,,Anthony,Edward,,,,,,lcnaf
,,Applegate,Albert A,,,,,,lcnaf
,,Applegate,Harriet Marie,,,,,,lcnaf
,,Aprill,Theophil,,,,,,lcnaf
,,Araneta,Salvador,,,,,,lcnaf
,,Archer,Dennis,,,,,,lcnaf
,,Ardrey,William C,,,,,http://id.loc.gov/authorities/names/no99004731,lcnaf
,,Arendt,Hannah,,,,,,lcnaf
,,Arens,Richard,,,,,,lcnaf
,,Arkins,Edwin L,,,,,,lcnaf
,,Armour,Norman,,,,,,lcnaf
,,Armstrong,Harriet Seymour,,,,,,lcnaf
,,Arndt,Albert F. R,,,,,,lcnaf
,,Arnheim,Rudolf,,,,,http://id.loc.gov/authorities/names/n79071254,lcnaf
,,Arnold,Jennie Waterman,,,,,,lcnaf
,,Arnold,Keith,,,,,,lcnaf
,,Arnold,Orlan,,,,,,lcnaf
,,Arnold,Virginia Safford,,,,,,lcnaf
,,Arnori,M. S,,,,,,lcnaf
,,Asher,Court,,,,,http://id.loc.gov/authorities/names/n91091331,lcnaf
,,Ashley,H. W,,,,,,lcnaf
,,Ashrawi,Hanan,,,,,,lcnaf
,,Askren,D. L,,,,,,lcnaf
,,Aswad,Barbara C,,,,,http://id.loc.gov/authorities/names/nr95026222,lcnaf
,,Atkins,Daniel E.,,,Daniel Ewell,,http://id.loc.gov/authorities/names/nr92016868,lcnaf
,,Atkinson,William F,,,,,,lcnaf
,,Attwood,Charles,,,,,,lcnaf
,,Atwell,Helen M,,,,,,lcnaf
,,Auperle,Eric M,,,,,,lcnaf
,,Aupperle,Eric M,,,,,http://id.loc.gov/authorities/names/nr92016715,lcnaf
,,Austin,Carolyn,,,,,,lcnaf
,,Austin,Judson L,,,,,,lcnaf
,,Autrey-Hunley,Carolyn,,,,,,lcnaf
,,Avery,Noyes L,,,,,,lcnaf
,,Avery,Waldo A,,,,,,lcnaf
,,Ayres,Francis O,,,,,http://id.loc.gov/authorities/names/no2010124335,lcnaf
,,Babbitt,Rube S,,,,,,lcnaf
,,Babicki,Andrew,,,,,,lcnaf
,,Bach,Barbara,,,,,,lcnaf
,,Bach,Waldo,,,,,,lcnaf
,,Bachner,Arnie,,,,,,lcnaf
,,Backus,C. K.,,,Charles K.,,http://id.loc.gov/authorities/names/n85809178,lcnaf
,,Backus,Standish,,,,,,lcnaf
,,Bacon,Deborah,,,,,,lcnaf
,,Bacon,Elbridge F,,,,,,lcnaf
,,Bader,Arno Lehman,,,,,,lcnaf
,,Baer,Max A,,,,,,lcnaf
,,Bagwell,Paul D,,,,,,lcnaf
,,Bailey,Bea,,,,,http://id.loc.gov/authorities/names/no2009070890,lcnaf
,,Bailey,Richard W,,,,,http://id.loc.gov/authorities/names/n80005182,lcnaf
,,Bailey,Tom,,,,,,lcnaf
,,Bain,Read,,,,,,lcnaf
,,Baird,Andrew C,,,,,,lcnaf
,,Bakalis,Hrissi,,,,,,lcnaf
,,Bakalis,Pete,,,,,,lcnaf
,,Baker,Art,,,,,,lcnaf
,,Baker,Deane,,,,,,lcnaf
,,Baker,George Sumner,,,,,,lcnaf
,,Baker,Howard Bigelow,,,,,,lcnaf
,,Baker,Mary Ursula,,,,,,lcnaf
,,Baker,Orrin,,,,,,lcnaf
,,Baker,Oscar W,,,,,,lcnaf
,,Baker,Wayne E,,,,,http://id.loc.gov/authorities/names/n93043323,lcnaf
,,Baker,William F,,,,,,lcnaf
,,Baldwin,C. W,,,,,,lcnaf
,,Baldwin,Charles,,,,,,lcnaf
,,Baldwin,Frank Dwight,,,,,,lcnaf
,,Baldwin,R. W,,,,,,lcnaf
,,Baldwin,Richard L,,,,,http://id.loc.gov/authorities/names/n94056519,lcnaf
,,Baldwin,Ruth Standish,,,,,,lcnaf
,,Balogh,Tivadar,,,,,,lcnaf
,,Balogh,Tivadar,,,,,,lcnaf
,,Balzhiser,Richard E,,,,,http://id.loc.gov/authorities/names/n99010449,lcnaf
,,Bandemer,Paul A,,,,,,lcnaf
,,Bank,Ted,,,,,http://id.loc.gov/authorities/names/n87932009,lcnaf
,,Banks,A. A.,,,Allan A.,,,lcnaf
,,Bannon,Kenneth F,,,,,,lcnaf
,,Banér,Skulda V.,,,Skulda Vanadis,,,lcnaf
,,Barbeau,Peter,,,,,,lcnaf
,,Barbour,Edwin Scott,,,,,,lcnaf
,,Bardwell,Jex,,,,,,lcnaf
,,Bareng,T,,,,,,lcnaf
,,Barnard,Ruth M,,,,,,lcnaf
,,Barnes,Douglas,,,,,,lcnaf
,,Barnes,Joseph,,,,,,lcnaf
,,Barnes,M. H,,,,,http://id.loc.gov/authorities/names/n82208655,lcnaf
,,Barnes,Russell,,,,,http://id.loc.gov/authorities/names/n98043169,lcnaf
,,Barnet,Richard J,,,,,http://id.loc.gov/authorities/names/n79145594,lcnaf
,,Barnett,Douglas,,,,,,lcnaf
,,Barney,Jane Lockwood,,,,,,lcnaf
,,Barney,Roger Warren,,,,,,lcnaf
,,Barney,Roger,,,,,,lcnaf
,,Barnhizer,Daniel D,,,,,http://id.loc.gov/authorities/names/no2008009563,lcnaf
,,Barr,Merle,,,,,,lcnaf
,,Barrabee,Peter,,,,,,lcnaf
,,Barrett,Nell,,,,,,lcnaf
,,Barritt,Loren S. and Marjorie Rabe Barritt,,,,,,lcnaf
,,Barritt,Loren,,,,,http://id.loc.gov/authorities/names/n85136669,lcnaf
,,Barron,Sarah,,,,,,lcnaf
,,Barrows,Alice P,,,,,,lcnaf
,,Bartels,Levi,,,,,,lcnaf
,,Bartels,R. C. F.,,,Robert Christian Frank,,http://id.loc.gov/authorities/names/nr92019342,lcnaf
,,Bartlett,Hamilton H,,,,,,lcnaf
,,Bartlett,Ilo H,,,,,,lcnaf
,,Bartlett,Josephine K,,,,,,lcnaf
,,Bartlett,Robert H,,,,,,lcnaf
,,Barton,Charles Morris,,,,,,lcnaf
,,Barwin,Thomas W,,,,,http://id.loc.gov/authorities/names/n94048331,lcnaf
,,Bashert,Beth,,,,,,lcnaf
,,Bashert,Lisa Marshall,,,,,,lcnaf
